language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\tensorflow\tensorflow\python\keras\saving\saved_model\constants.py,6,22,19
Python,.\tensorflow\tensorflow\python\keras\utils\np_utils.py,16,57,19
Python,.\tensorflow\tensorflow\python\ops\lookup_grad.py,3,15,19
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\tests\np_wrapper.py,4,20,19
Python,.\tensorflow\tensorflow\python\platform\build_info_test.py,9,19,19
Python,.\tensorflow\tensorflow\python\saved_model\load_options.py,20,86,19
Python,.\tensorflow\third_party\xla\xla\codegen\testlib\utilities.py,10,16,19
Python,.\yt-dlp\devscripts\bash-completion.py,9,3,19
Python,.\yt-dlp\devscripts\update_changelog.py,7,2,19
Python,.\django\django\contrib\contenttypes\apps.py,4,0,18
Python,.\django\django\contrib\gis\db\backends\mysql\introspection.py,5,10,18
Python,.\django\django\contrib\gis\geos\prototypes\prepared.py,6,2,18
Python,.\django\django\contrib\sites\migrations\0002_alter_domain_unique.py,3,0,18
Python,.\django\django\template\__init__.py,22,35,18
Python,.\django\tests\auth_tests\models\with_custom_email_field.py,6,0,18
Python,.\django\tests\field_subclassing\fields.py,8,0,18
Python,.\django\tests\gis_tests\inspectapp\models.py,5,0,18
Python,.\django\tests\i18n\forms.py,8,0,18
Python,.\django\tests\m2o_recursive\models.py,10,8,18
Python,.\django\tests\migrations\test_migrations_manual_porting\0003_third.py,5,0,18
Python,.\django\tests\migrations\test_migrations_no_ancestor\0002_conflicting_second.py,3,0,18
Python,.\django\tests\migrations\test_migrations_plan\0001_initial.py,7,2,18
Python,.\django\tests\migrations\test_migrations_squashed\0002_second.py,3,0,18
Python,.\django\tests\syndication_tests\models.py,8,0,18
Python,.\django\tests\template_tests\filter_tests\test_safeseq.py,4,0,18
Python,.\django\tests\test_client_regress\session.py,9,5,18
Python,.\django\tests\test_runner_apps\tagged\tests_inheritance.py,9,0,18
Python,.\django\tests\user_commands\utils.py,5,0,18
Python,.\tensorflow\tensorflow\python\autograph\converters\asserts_test.py,9,15,18
Python,.\tensorflow\tensorflow\python\autograph\tests\assertion_test.py,10,15,18
Python,.\tensorflow\tensorflow\python\autograph\tests\ext_slice_test.py,15,15,18
Python,.\tensorflow\tensorflow\python\client\device_lib_test.py,8,16,18
Python,.\tensorflow\tensorflow\python\data\benchmarks\prefetch_benchmark.py,6,16,18
Python,.\tensorflow\tensorflow\python\data\experimental\ops\io.py,26,122,18
Python,.\tensorflow\tensorflow\python\distribute\collective_util_test.py,7,15,18
Python,.\tensorflow\tensorflow\python\distribute\reduce_util.py,7,22,18
Python,.\tensorflow\tensorflow\python\eager\graph_only_ops_test.py,7,15,18
Python,.\tensorflow\tensorflow\python\framework\constant_tensor_conversion.py,7,20,18
Python,.\tensorflow\tensorflow\python\framework\indexed_slices_test.py,7,15,18
Python,.\tensorflow\tensorflow\python\keras\saving\model_config.py,20,62,18
Python,.\tensorflow\tensorflow\python\keras\utils\dataset_creator.py,14,67,18
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\fingerprint_op_test.py,8,17,18
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\huge_slice_op_test.py,6,15,18
Python,.\tensorflow\tensorflow\python\ops\control_flow_v2_toggles_test.py,6,15,18
Python,.\tensorflow\tensorflow\python\platform\app_test.py,8,15,18
Python,.\tensorflow\tensorflow\python\saved_model\pywrap_saved_model\constants.pyi,1,14,18
Python,.\tensorflow\tensorflow\security\fuzzing\add_fuzz.py,8,20,18
Python,.\yt-dlp\devscripts\make_issue_template.py,12,45,18
Python,.\yt-dlp\test\test_netrc.py,9,1,18
Python,.\yt-dlp\yt_dlp\compat\urllib\request.py,10,8,18
Python,.\yt-dlp\yt_dlp\extractor\usanetwork.py,2,1,18
Python,.\django\django\contrib\admin\apps.py,8,2,17
Python,.\django\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py,3,1,17
Python,.\django\django\contrib\gis\db\backends\base\adapter.py,5,4,17
Python,.\django\django\contrib\gis\db\backends\mysql\features.py,3,2,17
Python,.\django\django\contrib\gis\views.py,4,1,17
Python,.\django\django\contrib\sessions\management\commands\clearsessions.py,4,0,17
Python,.\django\django\contrib\staticfiles\views.py,10,13,17
Python,.\django\django\core\checks\compatibility\django_4_0.py,2,0,17
Python,.\django\django\template\loaders\locmem.py,6,3,17
Python,.\django\tests\custom_migration_operations\more_operations.py,8,0,17
Python,.\django\tests\datetimes\models.py,9,0,17
Python,.\django\tests\empty_models\test_commands.py,5,0,17
Python,.\django\tests\forms_tests\tests\test_widgets.py,5,3,17
Python,.\django\tests\generic_views\forms.py,9,0,17
Python,.\django\tests\gis_tests\rasterapp\models.py,8,0,17
Python,.\django\tests\migrations\migrations_test_apps\alter_fk\author_app\migrations\0001_initial.py,3,0,17
Python,.\django\tests\migrations\migrations_test_apps\conflicting_app_with_dependencies\migrations\0002_second.py,3,0,17
Python,.\django\tests\migrations\migrations_test_apps\mutate_state_b\migrations\0002_add_field.py,3,0,17
Python,.\django\tests\migrations\test_migrations_run_before\0002_second.py,3,0,17
Python,.\django\tests\migrations2\test_migrations_2_first\0001_initial.py,3,0,17
Python,.\django\tests\save_delete_hooks\models.py,8,7,17
Python,.\django\tests\sitemaps_tests\urls\https.py,6,0,17
Python,.\django\tests\sites_framework\models.py,11,0,17
Python,.\django\tests\template_tests\filter_tests\test_urlencode.py,7,0,17
Python,.\django\tests\template_tests\syntax_tests\test_simple_tag.py,6,0,17
Python,.\django\tests\test_runner\models.py,10,1,17
Python,.\django\tests\timezones\forms.py,11,0,17
Python,.\django\tests\timezones\models.py,14,0,17
Python,.\django\tests\user_commands\management\commands\required_constant_option.py,3,0,17
Python,.\django\tests\view_tests\tests\test_json.py,3,0,17
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\duplicate_method_names_v1.py,14,24,17
Python,.\tensorflow\tensorflow\compiler\tests\const_arg_test.py,6,19,17
Python,.\tensorflow\tensorflow\core\tfrt\saved_model\python\saved_model_load_and_run_test.py,9,12,17
Python,.\tensorflow\tensorflow\examples\adding_an_op\zero_out_3_test.py,10,15,17
Python,.\tensorflow\tensorflow\lite\python\test_util_test.py,7,15,17
Python,.\tensorflow\tensorflow\lite\tools\strip_strings.py,9,14,17
Python,.\tensorflow\tensorflow\python\autograph\converters\conditional_expressions.py,7,22,17
Python,.\tensorflow\tensorflow\python\autograph\tests\call_to_lambda_function_test.py,11,15,17
Python,.\tensorflow\tensorflow\python\debug\cli\cli_test_utils.py,10,34,17
Python,.\tensorflow\tensorflow\python\distribute\numpy_dataset_test.py,7,16,17
Python,.\tensorflow\tensorflow\python\framework\summary_test_util.py,12,29,17
Python,.\tensorflow\tensorflow\python\grappler\graph_analyzer.py,8,18,17
Python,.\tensorflow\tensorflow\python\layers\pooling.py,5,17,17
Python,.\tensorflow\tensorflow\python\ops\autograph_ops_test.py,8,15,17
Python,.\tensorflow\tensorflow\python\ops\control_flow_v2_toggles.py,14,38,17
Python,.\tensorflow\tensorflow\python\ops\distributions\distributions.py,2,17,17
Python,.\tensorflow\tensorflow\python\ops\initializers_ns.py,4,18,17
Python,.\tensorflow\tensorflow\python\profiler\tfprof_logger_test.py,12,47,17
Python,.\tensorflow\tensorflow\python\trackable\converter.py,4,16,17
Python,.\tensorflow\tensorflow\python\trackable\python_state.py,16,54,17
Python,.\tensorflow\tensorflow\python\util\pywrap_xla_ops_test.py,6,16,17
Python,.\tensorflow\third_party\xla\xla\python\status_casters_test.py,10,15,17
Python,.\yt-dlp\test\test_youtube_misc.py,8,1,17
Python,.\django\django\conf\project_template\manage.py-tpl,4,2,16
Python,.\django\django\conf\urls\static.py,5,9,16
Python,.\django\django\contrib\flatpages\middleware.py,2,2,16
Python,.\django\django\contrib\gis\admin\options.py,5,0,16
Python,.\django\django\contrib\gis\geos\io.py,6,6,16
Python,.\django\django\contrib\gis\geos\prototypes\misc.py,9,10,16
Python,.\django\django\utils\hashable.py,3,7,16
Python,.\django\django\utils\json.py,2,1,16
Python,.\django\tests\admin_docs\tests.py,6,0,16
Python,.\django\tests\admin_docs\views.py,10,3,16
Python,.\django\tests\auth_tests\models\with_integer_username.py,7,0,16
Python,.\django\tests\auth_tests\models\with_unique_constraint.py,6,0,16
Python,.\django\tests\many_to_one_null\models.py,12,5,16
Python,.\django\tests\migrations\test_migrations_atomic_operation\0001_initial.py,5,1,16
Python,.\django\tests\migrations\test_migrations_plan\0002_second.py,3,0,16
Python,.\django\tests\migrations\test_migrations_plan\0003_third.py,3,0,16
Python,.\django\tests\model_fields\test_filepathfield.py,6,0,16
Python,.\django\tests\nested_foreign_keys\models.py,14,0,16
Python,.\django\tests\postgres_tests\array_default_migrations\0002_integerarraymodel_field_2.py,3,0,16
Python,.\django\tests\properties\tests.py,7,3,16
Python,.\django\tests\user_commands\management\commands\mutually_exclusive_required.py,3,0,16
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\control_flow_duplicate_v1.py,14,27,16
Python,.\tensorflow\tensorflow\lite\tools\reverse_xxd_dump_from_cc.py,11,21,16
Python,.\tensorflow\tensorflow\python\autograph\lang\directives.py,16,62,16
Python,.\tensorflow\tensorflow\python\autograph\pyct\testing\decorators.py,15,15,16
Python,.\tensorflow\tensorflow\python\checkpoint\saveable_compat.py,31,68,16
Python,.\tensorflow\tensorflow\python\data\ops\skip_op.py,5,17,16
Python,.\tensorflow\tensorflow\python\data\ops\take_op.py,6,17,16
Python,.\tensorflow\tensorflow\python\framework\_pywrap_python_api_info.pyi,2,14,16
Python,.\tensorflow\tensorflow\python\keras\utils\all_utils.py,2,19,16
Python,.\tensorflow\tensorflow\python\kernel_tests\custom_ops\duplicate_op_test.py,7,15,16
Python,.\tensorflow\tensorflow\python\kernel_tests\v1_compat_tests\identity_op_py_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\integration_test\np_config_test.py,9,15,16
Python,.\tensorflow\tensorflow\python\profiler\profiler_wrapper_test.py,9,16,16
Python,.\tensorflow\tensorflow\python\tools\module_util.py,8,23,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_hd_ragged_forward_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_hd_ragged_training_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_hd_sparse_forward_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_hd_sparse_training_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_ragged_forward_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_ragged_training_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_sparse_forward_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_correctness_sparse_training_test.py,6,15,16
Python,.\tensorflow\tensorflow\python\tpu\topology_test.py,7,18,16
Python,.\tensorflow\tensorflow\python\training\server_lib_sparse_job_test.py,7,18,16
Python,.\tensorflow\tensorflow\python\training\summary_io.py,12,49,16
Python,.\tensorflow\tensorflow\tools\test\file_name_test.py,8,20,16
Python,.\tensorflow\third_party\xla\xla\backends\cpu\testlib\__init__.py,3,21,16
Python,.\django\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py,3,1,15
Python,.\django\django\contrib\gis\db\backends\utils.py,6,8,15
Python,.\django\django\core\checks\files.py,4,0,15
Python,.\django\django\core\mail\backends\locmem.py,8,10,15
Python,.\django\django\db\backends\oracle\functions.py,6,5,15
Python,.\django\django\middleware\clickjacking.py,11,22,15
Python,.\django\tests\auth_tests\models\no_password.py,6,0,15
Python,.\django\tests\auth_tests\urls_custom_user_admin.py,6,2,15
Python,.\django\tests\forms_tests\templatetags\tags.py,6,0,15
Python,.\django\tests\from_db_value\models.py,8,0,15
Python,.\django\tests\get_object_or_404\models.py,11,9,15
Python,.\django\tests\known_related_objects\models.py,10,4,15
Python,.\django\tests\migrations\migrations_test_apps\with_generic_model\models.py,16,5,15
Python,.\django\tests\migrations2\test_migrations_2\0001_initial.py,3,0,15
Python,.\django\tests\migrations2\test_migrations_2_no_deps\0001_initial.py,3,0,15
Python,.\django\tests\model_options\apps.py,10,0,15
Python,.\django\tests\schema\test_logging.py,2,0,15
Python,.\django\tests\template_tests\filter_tests\timezone_utils.py,3,0,15
Python,.\django\tests\template_tests\syntax_tests\test_builtins.py,5,0,15
Python,.\django\tests\test_client_regress\auth_backends.py,4,0,15
Python,.\django\tests\test_runner_apps\failures\tests_failures.py,8,0,15
Python,.\django\tests\test_utils\test_serializemixin.py,6,1,15
Python,.\tensorflow\tensorflow\compiler\mlir\tfr\python\composite.py,6,31,15
Python,.\tensorflow\tensorflow\lite\tools\zip_files.py,6,15,15
Python,.\tensorflow\tensorflow\python\data\experimental\ops\sleep.py,9,24,15
Python,.\tensorflow\tensorflow\python\distribute\merge_call_interim.py,8,31,15
Python,.\tensorflow\tensorflow\python\framework\immutable_dict.py,10,22,15
Python,.\tensorflow\tensorflow\python\framework\kernels.py,6,21,15
Python,.\tensorflow\tensorflow\python\keras\utils\io_utils.py,11,33,15
Python,.\tensorflow\tensorflow\python\kernel_tests\custom_ops\ackermann_test.py,7,15,15
Python,.\tensorflow\tensorflow\python\summary\summary_iterator.py,19,57,15
Python,.\tensorflow\tensorflow\security\fuzzing\acosh_fuzz.py,7,19,15
Python,.\tensorflow\third_party\xla\xla\python\_gpu_ondevice_tracing.pyi,7,20,15
Python,.\django\django\__init__.py,5,5,14
Python,.\django\django\contrib\auth\migrations\0003_alter_user_email_max_length.py,3,0,14
Python,.\django\django\contrib\auth\migrations\0005_alter_user_last_login_null.py,3,0,14
Python,.\django\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py,3,0,14
Python,.\django\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py,3,0,14
Python,.\django\django\contrib\gis\geometry.py,2,3,14
Python,.\django\django\contrib\gis\geos\__init__.py,1,4,14
Python,.\django\django\contrib\messages\apps.py,5,0,14
Python,.\django\django\core\management\commands\startproject.py,5,1,14
Python,.\django\tests\admin_docs\namespace_urls.py,3,0,14
Python,.\django\tests\admin_registration\models.py,11,3,14
Python,.\django\tests\admin_scripts\configured_dynamic_settings_manage.py,6,0,14
Python,.\django\tests\admin_scripts\management\commands\base_command.py,4,0,14
Python,.\django\tests\check_framework\urls\non_unique_namespaces.py,2,0,14
Python,.\django\tests\datatypes\models.py,6,4,14
Python,.\django\tests\dates\models.py,7,0,14
Python,.\django\tests\dbshell\tests.py,3,0,14
Python,.\django\tests\invalid_models_tests\test_custom_fields.py,4,1,14
Python,.\django\tests\logging_tests\logconfig.py,7,0,14
Python,.\django\tests\migrations\migrations_test_apps\migrated_unapplied_app\migrations\0001_initial.py,2,0,14
Python,.\django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\migrations\0002_second.py,3,0,14
Python,.\django\tests\migrations\test_migrations_plan\0005_fifth.py,7,1,14
Python,.\django\tests\migrations\test_migrations_unmigdep\0001_initial.py,3,0,14
Python,.\django\tests\reserved_names\models.py,6,7,14
Python,.\django\tests\resolve_url\views.py,10,0,14
Python,.\django\tests\sphinx\testdata\package\module.py,8,3,14
Python,.\django\tests\template_tests\templatetags\testtags.py,10,0,14
Python,.\django\tests\template_tests\views.py,12,1,14
Python,.\django\tests\test_runner_apps\sample\doctests.py,7,26,14
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\call_to_exported.py,10,50,14
Python,.\tensorflow\tensorflow\dtensor\python\tests\test_backend_name.py,6,18,14
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\multiplex_4\multiplex_2_save.py,8,19,14
Python,.\tensorflow\tensorflow\python\autograph\pyct\testing\codegen_test.py,7,15,14
Python,.\tensorflow\tensorflow\python\autograph\utils\context_managers.py,8,23,14
Python,.\tensorflow\tensorflow\python\autograph\utils\tensors.py,10,25,14
Python,.\tensorflow\tensorflow\python\autograph\utils\type_registry.py,12,36,14
Python,.\tensorflow\tensorflow\python\client\device_lib.py,6,22,14
Python,.\tensorflow\tensorflow\python\data\experimental\ops\matching_files.py,5,16,14
Python,.\tensorflow\tensorflow\python\data\ops\ignore_errors_op.py,6,17,14
Python,.\tensorflow\tensorflow\python\distribute\multi_process_runner_no_init_test.py,8,17,14
Python,.\tensorflow\tensorflow\python\framework\kernels_test.py,8,15,14
Python,.\tensorflow\tensorflow\python\framework\proto_test.py,7,22,14
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\large_concat_op_test.py,5,19,14
Python,.\tensorflow\tensorflow\python\ops\control_flow_v2_func_graphs.py,13,29,14
Python,.\tensorflow\tensorflow\python\ops\nn.py,4,24,14
Python,.\tensorflow\tensorflow\python\saved_model\saved_model.py,2,20,14
Python,.\tensorflow\tensorflow\python\training\quantize_training.py,7,25,14
Python,.\tensorflow\tensorflow\python\util\vlog_test.py,8,18,14
Python,.\tensorflow\tensorflow\security\fuzzing\abs_fuzz.py,8,19,14
Python,.\tensorflow\tensorflow\security\fuzzing\acos_fuzz.py,7,20,14
Python,.\tensorflow\third_party\xla\xla\hlo\experimental\auto_sharding\auto_sharding_python_extension_test.py,7,15,14
Python,.\tensorflow\third_party\xla\xla\python\_hlo_pass.pyi,6,14,14
Python,.\yt-dlp\yt_dlp\extractor\sibnet.py,2,1,14
Python,.\django\django\contrib\admin\views\decorators.py,2,4,13
Python,.\django\django\contrib\gis\management\commands\inspectdb.py,3,2,13
Python,.\django\django\contrib\sites\apps.py,4,0,13
Python,.\django\django\core\files\storage\mixins.py,1,1,13
Python,.\django\django\http\cookie.py,3,7,13
Python,.\django\tests\backends\base\test_schema.py,5,3,13
Python,.\django\tests\check_framework\urls\cbv_as_view.py,6,0,13
Python,.\django\tests\custom_lookups\models.py,7,0,13
Python,.\django\tests\flatpages_tests\urls.py,1,0,13
Python,.\django\tests\logging_tests\urls.py,2,0,13
Python,.\django\tests\m2m_and_m2o\models.py,10,4,13
Python,.\django\tests\m2m_intermediary\models.py,10,9,13
Python,.\django\tests\middleware_exceptions\urls.py,2,1,13
